_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41df944a41ef73fb282,"MORNINGSTAR FARMS HOT&SPICY VEGGIE SAUSGE PATTIES,FRZ,UNPREP",185,21.8,8.5,7.4,2.3,0.2,551,1
6846e41df944a41ef73fb283,"MORNINGSTAR FARMS ITALIAN HERB CHIK'N PATTIE,FRZ,UNPREP",236,13.6,31.1,7,3.4,1.5,682,0
6846e41df944a41ef73fb284,"MORNINGSTAR FARMS LASAGNA W/ VEGGIE SAUSAGE,FRZ,UNPREP",96,7.1,14.4,2.3,2.3,1.7,208,4
6846e41df944a41ef73fb285,"MORNINGSTAR FARMS MEAL STARTERS VEGGIE MEATBALLS,FRZ,UNPREP",158,17.7,9.9,5.8,3.6,1.1,487,0
6846e41df944a41ef73fb287,"MORNINGSTAR FARMS MEDITERRANEAN CHICKPEA,FRZ,UNPREP",200,15.5,19.8,6.5,10.1,1.1,357,1
6846e41df944a41ef73fb288,"MORNINGSTAR FARMS MUSHROOM LOVER'S BURGER,FRZ,UNPREP",168,14.3,9.2,8.2,5.1,0.5,445,0
6846e41df944a41ef73fb289,"MORNINGSTAR FARMS PARMESAN GARLIC WINGS,FRZ,UNPREP",227,14.2,24.1,8.6,3.1,1.3,616,1
6846e41df944a41ef73fb28a,"MORNINGSTAR FARMS PIZZA,BAJA BLACK BEAN,SINGLE SERVE,FRZ,UNP",235,10.6,36.9,6.9,5.2,3.3,261,12
6846e41df944a41ef73fb28b,"MORNINGSTAR FARMS RSTD GARLIC & QUINOA BURGER,FRZ,UNPREP",192,10.7,17.8,12.1,10.1,2.1,522,1
6846e41df944a41ef73fb28c,"MORNINGSTAR FARMS SAUSAGE STYLE RECIPE CRUMBLES,FRZ,UNPREP",159,20.2,9.9,4.6,4.6,1.4,758,0
6846e41df944a41ef73fb28d,"MORNINGSTAR FARMS SESAME CHIK'N ENTREE,FRZ,UNPREP",116,5.3,17.3,3.5,1.3,6,196,0
6846e41df944a41ef73fb28e,"MORNINGSTAR FARMS SPICY BLK BEAN ENCHILADA ENTREE,FRZ,UNPREP",123,5.8,15.9,5.2,2.6,1.8,277,7
6846e41df944a41ef73fb28f,"MORNINGSTAR FARMS SPICY INDIAN VEGGIE BURGER,FRZ,UNPREP",189,9.2,17,11.6,7.8,2.2,555,0
6846e41df944a41ef73fb290,"MORNINGSTAR FARMS TOMATO & BASIL PIZZA BURGER,FRZ,UNPREP",161,15.5,14,8.6,9.1,2.6,414,10
6846e41df944a41ef73fb291,"MORNINGSTAR FARMS TUSCAN GRNS & BNS,FRZ,UNPREP",112,5.9,11.7,6.3,3.8,2.3,161,12
6846e41df944a41ef73fb292,"MORNNGSTR FRMS BRKFST SNDWCH SCRMBL&CHS ENG MUFF,FRZ,UNPRP",149,10.4,18.9,4.8,2.9,0.6,562,10
6846e41df944a41ef73fb293,"MORNNGSTR FRMS BRKFST SNDWCH SSGE EGG&CHS ENG MUFF,FRZ,UNPRP",205,14.3,18.7,9.4,3.8,1.1,639,67
6846e41df944a41ef73fb294,"MORTADELLA,BEEF,PORK",311,16.37,3.05,25.39,0,0,1246,56
6846e41df944a41ef73fb295,"MOTHBEANS,MATURE SEEDS,CKD,BLD,W/SALT",117,7.81,20.96,0.55,4.926,4.805999999999999,246,0
6846e41df944a41ef73fb296,"MOTHBEANS,MATURE SEEDS,CKD,BLD,WO/SALT",117,7.81,20.96,0.55,4.94,4.587999999999999,10,0
6846e41df944a41ef73fb297,"MOTHBEANS,MATURE SEEDS,RAW",343,22.94,61.52,1.61,21.800000000000004,5.406000000000001,30,0
6846e41df944a41ef73fb298,"MOTHER'S LOAF,PORK",282,12.07,7.53,22.3,0,3.2,1127,45
6846e41df944a41ef73fb299,"MOTHER'S,4TH OF JULY CIRCUS ANIMAL COOKIES",487,3.8,68.3,25.4,0.8,44.2,192,1
6846e41df944a41ef73fb29a,"MOTHER'S,CHOC CHIP COOKIES",490,5.7,67.6,22,1.7,32.9,527,34
6846e41df944a41ef73fb29b,"MOTHER'S,CIRCUS ANIMAL COOKIES",515,3.8,68.3,25.3,0.8,43.5,192,1
6846e41df944a41ef73fb29c,"MOTHER'S,COCNT COCADAS COOKIES",500,5.7,65.1,25.1,3,27.8,430,11
6846e41df944a41ef73fb29d,"MOTHER'S,DOUBLE FUDGE CREME SNDWCH COOKIES",457,5.3,70,20.4,3.3,33.1,245,0
6846e41df944a41ef73fb29e,"MOTHER'S,ENG TEA SNDWCH COOKIES",469,4.5,71,19.3,1.3,32,267,0
6846e41df944a41ef73fb29f,"MOTHER'S,HALLOWEEN CIRCUS ANIMALS COOKIES",514,3.8,68.1,25.3,0.8,43.9,191,1
6846e41df944a41ef73fb2a0,"MOTHER'S,HOLIDAY CIRCUS ANIMAL COOKIES",515,3.8,68.3,25.3,0.8,44.3,192,1
6846e41df944a41ef73fb2a1,"MOTHER'S,ICED LEMONADE COOKIES",502,4.5,66.3,24.4,1,29.9,262,7
6846e41df944a41ef73fb2a2,"MOTHER'S,ICED OATMEAL COOKIES",463,5.4,71,18,2.7,36.3,493,1
6846e41df944a41ef73fb2a3,"MOTHER'S,JUNGLE ANIMAL COOKIES",514,3.8,68.3,25.3,0.8,44.2,192,1
6846e41df944a41ef73fb2a4,"MOTHER'S,MACAROON COOKIES",552,6.1,55.7,34.1,4.1,25.4,284,3
6846e41df944a41ef73fb2a5,"MOTHER'S,OLD FASHIONED CHOC CHIP COOKIES",500,5.4,66,24.1,2.2,34,383,10
6846e41df944a41ef73fb2a6,"MOTHER'S,OLD FASHIONED ICED OATMEAL COOKIES",461,6,72.8,16.9,2.7,35.8,597,0
6846e41df944a41ef73fb2a7,"MOTHER'S,OLD FASHIONED OATMEAL COOKIES",470,6.5,71.2,18.4,3,31.3,640,0
6846e41df944a41ef73fb2a8,"MOTHER'S,PNUT BUTTER GAUCHOS COOKIES",482,7.4,65.7,22,2.7,32.3,434,0
6846e41df944a41ef73fb2a9,"MOTHER'S,TAFFY SNDWCH COOKIES",475,3.8,69.9,20.2,2.3,41.2,324,0
6846e41df944a41ef73fb2aa,"MOTHER'S,VANILLA SNDWCH COOKIES",469,4.8,68.9,20.1,1.3,30.1,276,0
6846e41df944a41ef73fb2ab,"MOUNTAIN YAM,HAWAII,CKD,STMD,W/ SALT",82,1.73,19.99,0.08,2.22,7.676,248,0
6846e41df944a41ef73fb2ac,"MOUNTAIN YAM,HAWAII,CKD,STMD,WO/SALT",82,1.73,20,0.08,1.56,11.648,12,0
6846e41df944a41ef73fb2ad,"MOUNTAIN YAM,HAWAII,RAW",67,1.34,16.3,0.1,2.5,0.31,13,0
6846e41df944a41ef73fb2ae,"MOUSE NUTS,ROOTS (ALASKA NATIVE)",81,3.9,16.1,0.1,4,2.18,232.8,0.4
6846e41df944a41ef73fb2af,"MOUSE NUTS,SEEDLINGS (ALASKA NATIVE)",104,7.3,16.3,1.1,5.7,3.564,103.621,0
6846e41df944a41ef73fb2b0,"MUFFIN,BLUEBERRY,COMMLY PREP,LOW-FAT",255,4.23,50.05,4.22,4.2,27.05,413,28
6846e41df944a41ef73fb2b1,"MUFFINS,BLUEBERRY,COMMLY PREP (INCLUDES MINI-MUFFINS)",375,4.49,53,16.07,1.1,31.47,336,30
6846e41df944a41ef73fb2b2,"MUFFINS,BLUEBERRY,DRY MIX",293,3.48,61,3.25,1.4,32.73,479,0
6846e41df944a41ef73fb2b3,"MUFFINS,BLUEBERRY,TOASTER-TYPE",313,4.6,53.3,9.5,1.8,4.85,417,6
6846e41df944a41ef73fb2b4,"MUFFINS,BLUEBERRY,TOASTER-TYPE,TSTD",333,4.9,56.7,10.1,1.9,12.95,444,5
6846e41df944a41ef73fb2b5,"MUFFINS,CORN,COMMLY PREP",305,5.9,51,8.4,3.4,17.78,467,26
6846e41df944a41ef73fb2b6,"MUFFINS,CORN,DRY MIX,PREP",321,7.4,49.1,10.2,2.4,9.4,795,62
6846e41df944a41ef73fb2b7,"MUFFINS,CORN,TOASTER-TYPE",346,5.3,57.9,11.3,1.6,8.148,430,13
6846e41df944a41ef73fb2b8,"MUFFINS,OAT BRAN",270,7,48.3,7.4,4.6,8.22,393,0
6846e41df944a41ef73fb2b9,"MUFFINS,WHEAT BRAN,DRY MIX",396,7.1,73,12,10.52,6.756,700,0
6846e41df944a41ef73fb2ba,"MUFFINS,WHEAT BRAN,TOASTER-TYPE W/RAISINS,TSTD",313,5.5,55.5,9.4,8.2,23.07,527,9
6846e41df944a41ef73fb2bb,"MULBERRIES,RAW",43,1.44,9.8,0.39,1.7,8.1,10,0
6846e41df944a41ef73fb2bc,"MULLET,STRIPED,CKD,DRY HEAT",150,24.81,0,4.86,0,0,71,63
6846e41df944a41ef73fb2bd,"MULLET,STRIPED,RAW",117,19.35,0,3.79,0,0,65,49
6846e41df944a41ef73fb2be,"MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT",105,7.02,19.15,0.38,7.6,2,238,0
6846e41df944a41ef73fb2bf,"MUNG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",105,7.02,19.15,0.38,7.6,2,2,0
6846e41df944a41ef73fb2c0,"MUNG BNS,MATURE SEEDS,RAW",347,23.86,62.62,1.15,16.3,6.6,15,0
6846e41df944a41ef73fb2c1,"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",19,2.03,3.6,0.09,0.8,2.84,246,0
6846e41df944a41ef73fb2c2,"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",21,2.03,4.19,0.09,0.8,2.84,10,0
6846e41df944a41ef73fb2c3,"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED",50,4.3,10.59,0.21,1.9,6.35,9,0
6846e41df944a41ef73fb2c4,"MUNG BNS,MATURE SEEDS,SPROUTED,RAW",30,3.04,5.94,0.18,1.8,4.13,6,0
6846e41df944a41ef73fb2c5,"MUNGO BNS,MATURE SEEDS,CKD,BLD,W/SALT",105,7.54,18.34,0.55,6.4,2.01,243,0
6846e41df944a41ef73fb2c6,"MUNGO BNS,MATURE SEEDS,CKD,BLD,WO/SALT",105,7.54,18.34,0.55,6.4,2.01,7,0
6846e41df944a41ef73fb2c7,"MUNGO BNS,MATURE SEEDS,RAW",341,25.21,58.99,1.64,18.3,4.508,38,0
6846e41df944a41ef73fb2c8,"MURRAY,CHOC CREME SNDWCH COOKIES",473,4.9,71.3,19.4,2.2,38.4,507,0
6846e41df944a41ef73fb2c9,"MURRAY,CHOCOLATEY CHIP THINS COOKIES",466,7.1,73.6,16.4,2,23.2,439,0
6846e41df944a41ef73fb2ca,"MURRAY,COOKIE JAR CLASSICS,BUTTER COOKIES",463,7.2,74.3,15.7,1.9,22.3,441,0
6846e41df944a41ef73fb2cb,"MURRAY,COOKIE JAR CLASSICS,COCNT BARS COOKIES",461,7.1,73.9,15.7,2,22.6,488,0
6846e41df944a41ef73fb2cc,"MURRAY,DUPLEX CREME SNDWCH COOKIES",475,4.9,72.6,18.8,1.8,37.6,412,0
6846e41df944a41ef73fb2cd,"MURRAY,HONEY GRAHAM",445,5.9,75.7,13.2,2.7,22,477,0
6846e41df944a41ef73fb2ce,"MURRAY,JACKS VANILLA WAFERS",438,4.8,78.1,11.9,1.1,37.6,331,6
6846e41df944a41ef73fb2cf,"MURRAY,LEMON CREME SNDWCH COOKIES",479,4.7,73.7,18.8,1.2,37.8,308,0
6846e41df944a41ef73fb2d0,"MURRAY,OLD FASHIONED GINGERSNAPS COOKIES",463,5.1,73.9,16.4,1.3,31.4,541,0
6846e41df944a41ef73fb2d1,"MURRAY,OLD FASHIONED ICED OATMEAL COOKIES",459,5,71,17.5,1.7,32.5,589,0
6846e41df944a41ef73fb2d2,"MURRAY,SOUTHERN KITCHEN,CHOC CHIP COOKIES",493,5.5,66.5,23.7,2.5,30.5,493,0
6846e41df944a41ef73fb2d3,"MURRAY,SOUTHERN KITCHEN,COCNT COOKIES",511,5.7,65.5,25.5,3,30.4,202,7
6846e41df944a41ef73fb2d4,"MURRAY,SOUTHERN KITCHEN,ICED OATMEAL COOKIES",467,6.5,69.5,18.3,4.1,35.6,297,0
6846e41df944a41ef73fb2d5,"MURRAY,SOUTHERN KITCHEN,OATMEAL COOKIES",478,7.1,67.7,20.1,4.5,30.9,325,0
6846e41df944a41ef73fb2d6,"MURRAY,SUGAR FREE,CHOC CHIP & PECAN COOKIES",497,6,58.6,31.4,5.1,1.5,390,7
6846e41df944a41ef73fb2d7,"MURRAY,SUGAR FREE,CHOC CHIP COOKIES",469,5.6,63.6,27,4.8,1.2,411,7
6846e41df944a41ef73fb2d8,"MURRAY,SUGAR FREE,CHOC CREME SNDWCH COOKIES",465,5.3,65.9,24.8,4.5,1.1,329,1
6846e41df944a41ef73fb2d9,"MURRAY,SUGAR FREE,FUDGE DIPPED GRAHAMS",483,5.7,63.3,27.5,3.8,0.4,278,1
6846e41df944a41ef73fb2da,"MURRAY,SUGAR FREE,FUDGE DIPPED MINT COOKIES",481,6,63.5,27,4.6,0.6,364,1
6846e41df944a41ef73fb2db,"MURRAY,SUGAR FREE,FUDGE DIPPED WAFERS",486,3.4,61.2,33.5,13.3,0.4,71,0
6846e41df944a41ef73fb2dc,"MURRAY,SUGAR FREE,LEMON CREME SNDWCH COOKIES",469,4.9,68.3,23.9,3.3,1.2,189,0
6846e41df944a41ef73fb2dd,"MURRAY,SUGAR FREE,OATMEAL COOKIES",451,6.7,66.6,22.7,8.5,1.2,410,5
6846e41df944a41ef73fb2de,"MURRAY,SUGAR FREE,PECAN SHORTBREAD COOKIES",514,5.9,57.3,33.5,4.6,1.1,351,12
6846e41df944a41ef73fb2df,"MURRAY,SUGAR FREE,PNUT BUTTER COOKIES",505,9.5,55.8,30.8,5.7,1.7,458,7
6846e41df944a41ef73fb2e0,"MURRAY,SUGAR FREE,SHORTBREAD BITES",371,6.5,75.3,15.5,14.9,1.2,518,0
6846e41df944a41ef73fb2e1,"MURRAY,SUGAR FREE,SHORTBREAD COOKIES",431,7,71.6,17.8,5.7,1.3,476,1
6846e41df944a41ef73fb2e2,"MURRAY,SUGAR FREE,VANILLA CREME SNDWCH COOKIES",467,4.9,70,23.1,3.4,1.2,192,0
6846e41df944a41ef73fb2e3,"MURRAY,SUGAR FREE,VANILLA SUGAR WAFER",458,3.2,68.5,27.6,14.3,0.8,81,0
6846e41df944a41ef73fb2e4,"MURRAY,SUGAR FREE,VANILLA WAFER",412,5.9,74,16.8,5.6,1.4,281,5
6846e41df944a41ef73fb2e5,"MURRAY,VANILLA CREME SNDWCH COOKIES",477,4.9,73.9,18.3,1.3,36.9,317,0
6846e41df944a41ef73fb2e6,"MURRAY,VANILLA SUGAR WAFER",527,3.9,70,25.7,1,41,92,0
6846e41df944a41ef73fb2e7,"MURRAY,VANILLA WAFER",461,4,72.9,17.4,1.4,31.5,401,1
6846e41df944a41ef73fb2e8,"MUSH,BLUE CORN W/ ASH (NAVAJO)",54,0.66,11.74,0.49,1.1,0.19,8,0
6846e41df944a41ef73fb2e9,"MUSHROOM,WHITE,EXPOSED TO UV LT,RAW",22,3.09,3.26,0.34,1,1.98,5,0
6846e41df944a41ef73fb2ea,"MUSHROOMS,BROWN,ITALIAN,OR CRIMINI,EXPOSED TO UV LT,RAW",22,2.5,4.3,0.1,0.6,1.72,6,0
6846e41df944a41ef73fb2eb,"MUSHROOMS,BROWN,ITALIAN,OR CRIMINI,RAW",22,2.5,4.3,0.1,0.6,1.72,6,0
6846e41df944a41ef73fb2ec,"MUSHROOMS,CHANTERELLE,RAW",38,1.49,6.86,0.53,3.8,1.16,9,0
6846e41df944a41ef73fb2ed,"MUSHROOMS,CND,DRND SOL",25,1.87,5.09,0.29,2.4,2.34,425,0
6846e41df944a41ef73fb2ee,"MUSHROOMS,ENOKI,RAW",37,2.66,7.81,0.29,2.7,0.22,3,0
6846e41df944a41ef73fb2ef,"MUSHROOMS,MAITAKE,RAW",31,1.94,6.97,0.19,2.7,2.07,1,0
6846e41df944a41ef73fb2f0,"MUSHROOMS,MOREL,RAW",31,3.12,5.1,0.57,2.8,0.6,21,0
6846e41df944a41ef73fb2f1,"MUSHROOMS,OYSTER,RAW",33,3.31,6.09,0.41,2.3,1.11,18,0
6846e41df944a41ef73fb2f2,"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED",29,3.28,4.44,0.58,2.2,2.26,11,0
6846e41df944a41ef73fb2f3,"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,RAW",22,2.11,3.87,0.35,1.3,2.5,9,0
6846e41df944a41ef73fb2f4,"MUSHROOMS,PORTABELLA,GRILLED",29,3.28,4.44,0.58,2.2,2.26,11,0
6846e41df944a41ef73fb2f5,"MUSHROOMS,PORTABELLA,RAW",22,2.11,3.87,0.35,1.3,2.5,9,0
6846e41df944a41ef73fb2f6,"MUSHROOMS,SHIITAKE,CKD,W/SALT",56,1.56,14.39,0.22,2.1,3.84,240,0
6846e41df944a41ef73fb2f7,"MUSHROOMS,SHIITAKE,CKD,WO/SALT",56,1.56,14.39,0.22,2.1,3.84,4,0
6846e41df944a41ef73fb2f8,"MUSHROOMS,SHIITAKE,DRIED",296,9.58,75.37,0.99,11.5,2.21,13,0
6846e41df944a41ef73fb2f9,"MUSHROOMS,SHIITAKE,RAW",34,2.24,6.79,0.49,2.5,2.38,9,0
6846e41df944a41ef73fb2fa,"MUSHROOMS,SHIITAKE,STIR-FRIED",39,3.45,7.68,0.35,3.6,0.3,5,0
6846e41df944a41ef73fb2fb,"MUSHROOMS,STRAW,CND,DRND SOL",32,3.83,4.64,0.68,2.5,5.85,384,0
6846e41df944a41ef73fb2fc,"MUSHROOMS,WHITE,CKD,BLD,DRND,W/ SALT",28,2.17,5.29,0.47,2.2,2.34,238,0
6846e41df944a41ef73fb2fd,"MUSHROOMS,WHITE,CKD,BLD,DRND,WO/ SALT",28,2.17,5.29,0.47,2.2,2.34,2,0
6846e41df944a41ef73fb2fe,"MUSHROOMS,WHITE,MICROWAVED",35,3.91,6.04,0.46,2.5,0,17,0
6846e41df944a41ef73fb2ff,"MUSHROOMS,WHITE,RAW",22,3.09,3.26,0.34,1,1.98,5,0
6846e41df944a41ef73fb300,"MUSHROOMS,WHITE,STIR-FRIED",26,3.58,4.04,0.33,1.8,0,12,0
6846e41df944a41ef73fb301,"MUSSEL,BLUE,CKD,MOIST HEAT",172,23.8,7.39,4.48,0,3.564,369,56
6846e41df944a41ef73fb302,"MUSSEL,BLUE,RAW",86,11.9,3.69,2.24,0,0,286,28
6846e41df944a41ef73fb303,"MUSTARD GREENS,RAW",27,2.86,4.67,0.42,3.2,1.32,20,0
6846e41df944a41ef73fb304,"MUSTARD GRNS,CKD,BLD,DRND,W/SALT",26,2.56,4.51,0.47,2,1.41,252,0
6846e41df944a41ef73fb305,"MUSTARD GRNS,CKD,BLD,DRND,WO/SALT",26,2.56,4.51,0.47,2,1.41,9,0
6846e41df944a41ef73fb306,"MUSTARD GRNS,FRZ,CKD,BLD,DRND,W/SALT",19,2.27,3.11,0.25,2.8,0.32,261,0
6846e41df944a41ef73fb307,"MUSTARD GRNS,FRZ,CKD,BLD,DRND,WO/SALT",19,2.27,3.11,0.25,2.8,0.32,25,0
6846e41df944a41ef73fb308,"MUSTARD GRNS,FRZ,UNPREP",20,2.49,3.41,0.27,3.3,0.8400000000000001,29,0
6846e41df944a41ef73fb309,"MUSTARD SPINACH,(TENDERGREEN),CKD,BLD,DRND,W/SALT",16,1.7,2.8,0.2,2,2.5112,250,0
6846e41df944a41ef73fb30a,"MUSTARD SPINACH,(TENDERGREEN),CKD,BLD,DRND,WO/SALT",16,1.7,2.8,0.2,2,2.1192,14,0
6846e41df944a41ef73fb30b,"MUSTARD SPINACH,(TENDERGREEN),RAW",22,2.2,3.9,0.3,2.8,1.14,21,0
6846e41df944a41ef73fb30c,"MUSTARD,PREPARED,YELLOW",60,3.74,5.83,3.34,4,0.92,1104,0
6846e41df944a41ef73fb30d,"MUTTON,CKD,RSTD (NAVAJO)",234,33.43,0.08,11.09,0.2,0,135,109
6846e41df944a41ef73fb30e,"Maaza -",54,0,13.5,6,1.64,13,1,0
6846e41df944a41ef73fb30f,"Maaza - Coca-Cola",60,0,15,0,0.42,13,7.8,0
6846e41df944a41ef73fb310,"Mad Angles MMMMM Masala - Bingo",538,3.4,0.1,32.1,57.7,1,332.6,221.6
6846e41df944a41ef73fb311,"Mad angles mmmmm masala",546,6.6,57.7,32.1,0.86,3.4,1.925,0
6846e41df944a41ef73fb312,"Maggi",389,8.2,59.6,13.5,2,1.8,519.536,26.2
6846e41df944a41ef73fb313,"Maggi Masala 2 Minute 2 Noodles - 280 GM - Nestle - 70g",427,8,63.5,15.7,3.6,2.2,11.72,0.8
6846e41df944a41ef73fb314,"Maggi Masala Noodles - Nestle - 140g",427,8,63.5,15.7,3.6,1.2,2.931,0.8
6846e41df944a41ef73fb315,"Maggi Pichkoo",139,1.2,33.5,0,1.8,30.8,2.565,0
6846e41df944a41ef73fb316,"Maggi pazzta",321,7.7,69.8,1.9,2,6.8,1.78,0
6846e41df944a41ef73fb317,"Maggi rich tomato sauce - 200g",137,0.8,33.4,0.164,1.4,30.4,2.1704,0
6846e41df944a41ef73fb318,"Maggie Pazzta Chese Macaroni - Maggi",351,11.5,68.3,3.5,6.88,2.5,1.347,0
6846e41df944a41ef73fb319,"Maiyas Moong Dal - 35",476,20.2,56.4,18.8,1,0,2.125,3.6
6846e41df944a41ef73fb31a,"Mala's -  - 500g",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41df944a41ef73fb31b,"Mamra giri Almond - Bliss - 250g",641,22.12,16.06,55.02,10.65,0,0,0
6846e41df944a41ef73fb31c,"Manchow instant soup - Ching's - 15g",47,0.6,10.8,0,0.32,7.176,2.977,0
6846e41df944a41ef73fb31d,"Mango",51,0,10.07,0,1.46,10.07,0.016,0
6846e41df944a41ef73fb31e,"Mango - B Natural",106,0.1,15,4.134,1,3.4,250.2,9
6846e41df944a41ef73fb31f,"Mango Pickle - Swastiks - 100g",0,1.5,0,2.4,2.5,0,0.7,0
6846e41df944a41ef73fb320,"Mango and chilis pickles - Mother's receip",20,8.946,1,1.5,2.06,0.212,147.3176,2
6846e41df944a41ef73fb321,"Mango delight - pepsico - 200ml",61,0.2,15,0,1.3199999999999998,15,0.005,0
6846e41df944a41ef73fb322,"Manna Oats - Steel Cut",402,11,67,10,14,2,136.6776,0
6846e41df944a41ef73fb323,"Marie GOLD - Britannia - 300g",10,8,77,12,5,22,10,0
6846e41df944a41ef73fb324,"Marie Gold - Britania - 45g",453,8.3,77.5,13.36,1.78,31.32,176.696,2.2
6846e41df944a41ef73fb325,"Marie Gold - Britannia",445,8.4,78.9,10.7,3.64,21.9,0.798,0.8
6846e41df944a41ef73fb326,"Marie Light",441,8.3,77.6,11.5,3,22.2,0.722,0.8
6846e41df944a41ef73fb327,"Marie biscuits - Bisk Farm - 300gram",413,0,4.74,13.01,0,2.06,67.25,91.8
6846e41df944a41ef73fb328,"Marie light",445,9.1,77.4,11,3.64,21.3,0.731,0.8
6846e41df944a41ef73fb329,"Marie light - 200g",11.7,46.4208,6,5.8,8.5,15.9,0,0
6846e41df944a41ef73fb32a,"Marinierte Sardellenfilets - Medusa",139,19,0.1,6.8,0,0.1,226.6,63.4
6846e41df944a41ef73fb32b,"Martha White Foods",388,7.8,59.4,10.186000000000002,1.5,4.5,1295,1.4
6846e41df944a41ef73fb32c,"Mary'S Gone Crackers",446,12.1,64.3,15.592,16.2,1,587,7.2
6846e41df944a41ef73fb32d,"Masala  oats - Soffola",133,2.8,23.8,3,2.4,2.4,145.8,9.8
6846e41df944a41ef73fb32e,"Masala Cuppa Noodles - nestle - 70g",443,8.3,59.2,19.2,3.3,3.2,3.39,0.8
6846e41df944a41ef73fb32f,"Masala Oats - Peppy Tomato - Saffola - 39g",402,10.8,71.3,8.21,12.6,7.18,298.4776,15.6
6846e41df944a41ef73fb330,"Masala Roasted Chana - Bam Bam - 200g",343,21.43,54.83,4.26,17.919999999999998,8.474,90.8,0.8
6846e41df944a41ef73fb331,"Masala delight",469,9,65.7,19,2,2,4.05,3.6
6846e41df944a41ef73fb332,"Masala munch",558,6.4,55.2,34.6,0.8800000000000001,1,2.23,0
6846e41df944a41ef73fb333,"Masala oats",362,11.9,64.1,12.1,12.7,4.7,5.315,0
6846e41df944a41ef73fb334,"Masala peanuts - sowbhagya foods",513,21.4,22.4,37.6,14.4,21.0484,0.8,0
6846e41df944a41ef73fb335,"Max Protein Chips Peri Peri - RiteBite",477,16.7,49.8,22.7,12.3934,3,0.833,0
6846e41df944a41ef73fb336,"Max Protien - RiteBite",478,16.667,49.667,22.833,6.667,4,2.083,3.6
6846e41df944a41ef73fb337,"Max protein",230,20,31.7,7.7,7,1.5,0,8.8
6846e41df944a41ef73fb338,"Max protein active choco fudge bar",313,20,33.9,12.5,5,10.7,0.465,0
6846e41df944a41ef73fb339,"Maxirich - cipla - 30ml",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41df944a41ef73fb33a,"Maxirich Multivitamin - Nutrraceutical",532,1.82,7.27,54.5,1.94,0,272.2,74.4
6846e41df944a41ef73fb33b,"Mayi - 200",50,65,91,646,64,64,31,37.2
6846e41df944a41ef73fb33c,"McVitie's Digestive",489,7.3,67.1,21.2,4.4246,16.1,0,3.6
6846e41df944a41ef73fb33d,"Mckee Baking",548,8,55.2,32.474000000000004,3.33,34,223,4.2
6846e41df944a41ef73fb33e,"Mediterranean Khubus 6's",290,7.7,64.2,0.3,7.859999999999999,2.5,1795.61,16.4
6846e41df944a41ef73fb33f,"Micronized Creatine Powder - Optimum Nutrition - 250g",0,0,0,0,0.04,0,0,0
6846e41df944a41ef73fb340,"Microwave 5-Minute Mac 'N' Cheese",448,19,65,11,2,4,691.4,1.4
6846e41df944a41ef73fb341,"Mighty Mango",42,0.8,96,0,0,8,0,0
6846e41df944a41ef73fb342,"Milano - parle - 1",518,3.2,67,25.8,5.282,31.5,0.48,2
6846e41df944a41ef73fb343,"Milder Rahmjoghurt Haselnuss",170,3.1,13.9,11.2,2.18,13.4,335,12.2
6846e41df944a41ef73fb344,"Milk",282,30.3,69.7,21.5,5.4,39.9,731,263
6846e41df944a41ef73fb345,"Milk Bikis - Britannia - 100g",100,6.897,75.862,13.793,3.448,27.586,0.776,0
6846e41df944a41ef73fb346,"Milk Blast",580,3.41,58.26,32.8,3.22,44,59.8,11.2
6846e41df944a41ef73fb347,"Milk Cake - Lal",366,10,53,15,1.62,51,1337.4,31
6846e41df944a41ef73fb348,"Milk Chocolate Chickpea Snacks - Lebby",500,11.905,52.381,26.19,7.143,14.204,504.486,0
6846e41df944a41ef73fb349,"Milk shakr chocolate flavour - Hershey's - 1",90,1.778,16.778,1.889,0,16.778,0.129,1.6
6846e41df944a41ef73fb34a,"Milk-Ma Butter Cookies - 200g",362,6.28,48,16,1.42,1.14,0.518,0
6846e41df944a41ef73fb34b,"Milk-Ma whole wheat critters - 150g",362,6.28,48,16,1.42,1.14,0.518,0
6846e41df944a41ef73fb34c,"Milkshake",353,24,96.2,6.8,0.9,17.5,305,17
6846e41df944a41ef73fb34d,"Milkshake vanilla Ice cream flavor - Hershey's",159,3,29,3.2,1.16,29,0.258,0
6846e41df944a41ef73fb34e,"Mineral Water -",34.856,0.004,9.22,6.603999999999999,6.6,30.68,0,606.2
6846e41df944a41ef73fb34f,"Minute Maid Orange Juice",54,0,13.6,0,1.7600000000000002,11,0,0
6846e41df944a41ef73fb350,"Minute maid - 1",52,0,0,13,0,0,0,0.8
6846e41df944a41ef73fb351,"Mission Foods",287,8.7,49.6,4.16,3.33,19,898,35.8
